Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000365003,1.41734e-05,3.18999e-05,0.00021622,5.66224e-05,2.60361e-05,2.00508e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,18.6262,0,3.55956,1.9569e-05,0.193154,0,0.111498,4.85149e-07,1.17614,0,1.23285,1.87083e-06,0.108698,0,0.0876528,4.78555e-09,, , 0.554384,0.133274,0.488485,10.5934,9.23947,1.23285,1.87083e-06,0.000987789,0.0826105,0.0168214,0.00926629,0.00179678,0.0799932,0.0876528,4.78555e-09,0.0585562
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000365003,1.41734e-05,3.18999e-05,0.00021622,5.66224e-05,2.60361e-05,2.00508e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,18.6262,0,3.55956,1.96711e-05,0.193154,0,0.111498,4.85477e-07,1.17614,0,1.23285,1.97302e-06,0.108698,0,0.0876528,5.1136e-09,, , 0.554384,0.133274,0.488485,10.5934,9.23947,1.23285,1.97302e-06,0.000987789,0.0826105,0.0168214,0.00926629,0.00179678,0.0799932,0.0876528,5.1136e-09,0.0585562
2,29.5944,29.1023,12.8993,0.00080433,1.34956,1.62635,3.39138,3.98975e-05,2.83189,2.33969,9.6143,1.36168e-05,0.872345,1.14913,2.52293,3.91225e-08,, , 2.32791,1.52026,1.3234,21.1515,37.6682,9.6143,1.36168e-05,0.0155217,1.5722,0.322973,0.126301,0.0116919,0.946939,2.52293,3.91225e-08,0.920125
2,29.5945,29.1023,12.8996,0.00080561,1.35648,1.63401,3.41908,3.9902e-05,2.83192,2.33972,9.6146,1.48967e-05,0.879263,1.15679,2.55064,4.02431e-08,, , 2.32797,1.52026,1.3234,21.1515,37.6682,9.6146,1.48967e-05,0.0155217,1.58494,0.322973,0.128143,0.0116919,0.946939,2.55064,4.02431e-08,0.920125
3,6.54978,6.43934,7.4493,0.00160799,0.561963,0.683818,2.85503,7.97918e-05,0.620047,0.509612,6.41708,2.65628e-05,0.399123,0.520977,1.1255,7.74382e-08,, , 0.507125,0.331079,0.291454,6.32512,8.56164,6.41708,2.65628e-05,0.0293457,0.723395,0.138474,0.0582305,0.0105279,0.33295,1.1255,7.74382e-08,1.73961
